유형,채권분류코드,표준코드,종목명,채권이자분류코드,상장일,발행일,상환일
F9,02,KR310202G673,산금1607이10A                           1320160802201607312026073,1,,,N
F9,02,KR310202GC44,산금22신이0500-0407-3                   1320220503202204072027040,7,,,N
F9,02,KR310202GC93,산금22신이0500-0908-2                   1320221005202209082027090,8,,,N
F9,02,KR310202GD35,산금23신이0500-0314-2                   1320230404202303142028031,4,,,N
F9,02,KR310202GD76,산금23신이0300-0714-2                   1320230802202307142026071,4,,,N
F9,02,KR310202GDC2,산금23신이0300-1207-2                   1320240103202312072026120,7,,,N
F9,02,KR310202GE75,산금24신이0200-0708-1                   1320240802202407082026070,8,,,N
F9,02,KR310202GE83,산금24신이0200-0801-3                   1320240903202408012026080,1,,,N
F9,02,KR310202GE91,산금24신이0300-0902-2                   1320241004202409022027090,2,,,N
F9,02,KR310202GEA4,산금24신이0200-1010-2                   1320241104202410102026101,0,,,N
F9,02,KR310202GEC0,산금24신이0106-1203-2                   1320250103202412032026060,3,,,N
F9,02,KR310202GF17,산금25신이0106-0106-1                   1320250204202501062026070,6,,,N
F9,02,KR310202GF25,산금25신이0106-0217-1                   1320250305202502172026081,7,,,N
F9,02,KR310202GF33,산금25신이0200-0307-2                   1320250402202503072027030,7,,,N
F9,02,KR310202GF41,산금25신이0200-0402-1                   1320250507202504022027040,2,,,N
F9,02,KR310202GF58,산금25신이0200-0512-2                   1320250604202505122027051,2,,,N
F9,02,KR310202GF66,산금25신이0106-0605-1                   1320250702202506052026120,5,,,N
F9,02,KR310202GF74,산금25신이0106-0704-2                   1320250805202507042027010,4,,,N
F9,02,KR310202GF82,산금25신이0206-0805-1                   1320250902202508052028020,5,,,N
F9,02,KR310202GF90,산금25신이0106-0902-1                   1320251013202509022027030,2,,,N
F9,02,KR310202GFA1,산금25신이0106-1001-2                   1320251104202510012027040,1,,,N
F9,02,KR310202GFB9,산금25신이0200-1104-3                   1320251202202511042027110,4,,,N
F9,02,KR310202GFC7,산금25신이0106-1202-1                   1320260105202512022027060,2,,,N
F9,02,KR310202GG16,산금26신이0106-0112-1                   1320260203202601122027071,2,,,N
F9,02,KR310202GG24,산금26신이0300-0205-1                   1320260304202602052029020,5,,,N
F9,02,KR310202GG32,산금26신이0200-0304-2                   1320260402202603042028030,4,,,N
F9,02,KR310202GG40,산금26변이0100-0403-1M                  2120260507202604032027040,3,,,N
F9,02,KR310202J6B7,산금16신이2000-1110-1INT                1420161202201611102036111,0,,,N
F9,02,KR310203AF61,산금25신할01000612-1(사)                1120250702202506122026061,2,,,N
F9,02,KR310203AF79,산금25신할0100-0715-1                   1120250805202507152026071,5,,,N
F9,02,KR310203AFB0,산금25신할0100-1111-2                   1120251202202511112026111,1,,,N
F9,02,KR310203AG29,산금26신할0011-0225-1                   1120260304202602252027012,5,,,N
F9,02,KR310203D8A0,산금18신복3000-1030-1INT                1220181102201810302048103,0,,,N
F9,02,KR310203D959,산금19신복2000-0524-1INT                1220190605201905242039052,4,,,N
F9,02,KR310203D983,산금19신복2000-0809-1INT                1220190911201908092039080,9,,,N
F9,02,KR310203D9A8,산금19신복2000-1028-1(IN                1220191107201910282039102,8,,,N
F9,02,KR310203DBA5,산금21신복3000-1019-2C                  1220211102202110192051101,9,,,N
F9,02,KR310203DC12,산금22신복3000-0119-1C                  1220220204202201192052011,9,,,N
F9,02,KR310203G6B9,산금1611이10A                           1320161202201611302026113,0,,,N
F9,02,KR310203G739,산금 조건부(상)17후이1000-0309-1        1320170404201703092027030,9,,,N
F9,02,KR310203GCC2,산금22신이0400-1201-4                   1320230103202212012026120,1,,,N
F9,02,KR310203GD83,산금23신이0300-0803-1                   1320230905202308032026080,3,,,N
F9,02,KR310203GE74,산금24신이0200-0712-1                   1320240802202407122026071,2,,,N
F9,02,KR310203GE82,산금24신이0200-0805-1                   1320240903202408052026080,5,,,N
F9,02,KR310203GEA2,산금24신이0300-1014-2                   1320241104202410142027101,4,,,N
F9,02,KR310203GEB0,산금24신이0200-1107-1                   1320241203202411072026110,7,,,N
F9,02,KR310203GEC8,산금24신이0106-1205-2                   1320250103202412052026060,5,,,N
F9,02,KR310203GF24,산금25신이0200-0218-1                   1320250305202502182027021,8,,,N
F9,02,KR310203GF40,산금25신이0106-0403-2                   1320250507202504032026100,3,,,N
F9,02,KR310203GF57,산금25신이0206-0513-1                   1320250604202505132027111,3,,,N
F9,02,KR310203GF65,산금25신이0206-0605-2                   1320250702202506052027120,5,,,N
F9,02,KR310203GF73,산금25신이0200-0711-2                   1320250805202507112027071,1,,,N
F9,02,KR310203GF81,산금25변이0100-0807-1M                  2120250902202508072026080,7,,,N
F9,02,KR310203GF99,산금25신이0206-0902-2                   1320251013202509022028030,2,,,N
F9,02,KR310203GFA9,산금25신이0200-1001-3                   1320251104202510012027100,1,,,N
F9,02,KR310203GFB7,산금25신이0106-1106-1                   1320251202202511062027050,6,,,N
F9,02,KR310203GFC5,산금25신이0206-1202-2                   1320260105202512022028060,2,,,N
F9,02,KR310203GG15,산금26신이0206-0112-2                   1320260203202601122028071,2,,,N
F9,02,KR310203GG23,산금26신이0200-0206-1                   1320260304202602062028020,6,,,N
F9,02,KR310203GG31,산금26신이0206-0305-1                   1320260402202603052028090,5,,,N
F9,02,KR310203GG49,산금26신이0300-0403-2                   1320260507202604032029040,3,,,N
F9,02,KR310203J691,산금16신이2000-0913-1INT                1420161005201609132036091,3,,,N
F9,02,KR310203J6B6,산금16신이2000-1114-1INT                1420161202201611142036111,4,,,N
F9,02,KR3102044V29,산금08신복20-0215-1                     1220080304200802152028021,5,,,N
F9,02,KR310204AF60,산금25신할0100-0613-1                   1120250702202506132026061,3,,,N
F9,02,KR310204AFB8,산금25신할0100-1112-1                   1120251202202511122026111,2,,,N
F9,02,KR310204D676,산금1607복10A                           1220160802201607312026073,1,,,N
F9,02,KR310204D6B1,산금1611복10A                           1220161202201611302026113,0,,,N
F9,02,KR310204D6C9,산금1612복10A                           1220170103201612312026123,1,,,N
F9,02,KR310204D742,산금1704복10A                           1220170504201704302027043,0,,,N
F9,02,KR310204D775,산금1707복10A                           1220170803201707312027073,1,,,N
F9,02,KR310204D783,산금1708복10A                           1220170904201708312027083,1,,,N
F9,02,KR310204D791,산금1709복10A                           1220171011201709302027093,0,,,N
F9,02,KR310204D7A1,산금1710복10A                           1220171102201710312027103,1,,,N
F9,02,KR310204D7B9,산금1711복10A                           1220171204201711302027113,0,,,N
F9,02,KR310204D7C7,산금1712복10A                           1220180103201712312027123,1,,,N
F9,02,KR310204D841,산금1804복10A                           1220180503201804302028043,0,,,N
F9,02,KR310204D858,산금1805복10A                           1220180604201805312028053,1,,,N
F9,02,KR310204D882,산금1808복10A                           1220180904201808312028083,1,,,N
F9,02,KR310204D924,산금19신복3000-0227-1INT                1220190305201902272049022,7,,,N
F9,02,KR310204DBA3,산금21신복3000-1021-1C                  1220211102202110212051102,1,,,N
F9,02,KR310204DC11,산금22신복3000-0119-2C                  1220220204202201192052011,9,,,N
F9,02,KR310204GC67,산금22신이0500-0603-2                   1320220704202206032027060,3,,,N
F9,02,KR310204GCB2,산금22신이0500-1110-3                   1320221202202211102027111,0,,,N
F9,02,KR310204GD17,산금23신이0400-0105-1                   1320230202202301052027010,5,,,N
F9,02,KR310204GD25,산금23신이0400-0216-1                   1320230303202302162027021,6,,,N
F9,02,KR310204GD58,산금23신이0400-0503-2                   1320230602202305032027050,3,,,N
F9,02,KR310204GD66,산금23신이0400-0613-1                   1320230704202306132027061,3,,,N
F9,02,KR310204GE99,산금24신이0200-0903-3                   1320241004202409032026090,3,,,N
F9,02,KR310204GEB8,산금24신이0206-1108-2                   1320241203202411082027050,8,,,N
F9,02,KR310204GEC6,산금24신이0200-1209-1                   1320250103202412092026120,9,,,N
F9,02,KR310204GF15,산금25신이0200-0109-2                   1320250204202501092027010,9,,,N
F9,02,KR310204GF23,산금25신이0206-0219-2                   1320250305202502192027081,9,,,N
F9,02,KR310204GF49,산금25신이0106-0421-2                   1320250507202504212026102,1,,,N
F9,02,KR310204GF56,산금25신이0200-0515-1                   1320250604202505152027051,5,,,N
F9,02,KR310204GF64,산금25신이0200-0609-2                   1320250702202506092027060,9,,,N
F9,02,KR310204GF72,산금25신이0206-0714-1                   1320250805202507142028011,4,,,N
F9,02,KR310204GF80,산금25신이0200-0812-1                   1320250902202508122027081,2,,,N
F9,02,KR310204GF98,산금25변이0100-0904-1M                  2120251013202509042026090,4,,,N
F9,02,KR310204GFA7,산금25변이0100-1010-1M                  2120251104202510102026101,0,,,N
F9,02,KR310204GFB5,산금25신이0200-1106-2                   1320251202202511062027110,6,,,N
F9,02,KR310204GFC3,산금25신이0200-1203-1                   1320260105202512032027120,3,,,N
F9,02,KR310204GG14,산금26신이0300-0113-2                   1320260203202601132029011,3,,,N
F9,02,KR310204GG22,산금26신이0100-0209-1                   1320260304202602092027020,9,,,N
F9,02,KR310204GG30,산금26변이0100-0309-1M                  2120260402202603092027030,9,,,N
F9,02,KR310204GG48,산금26신이0106-0406-1                   1320260507202604062027100,6,,,N
F9,02,KR310204J699,산금16신이2000-0921-1INT                1420161005201609212036092,1,,,N
F9,02,KR310204J6B5,산금16신이2000-1118-1INT                1420161202201611182036111,8,,,N
F9,02,KR3102054T46,산금07신복20-0413-1                     1220070430200704132027041,3,,,N
F9,02,KR3102054T61,산금07신복20-0604-2                     1220070628200706042027060,4,,,N
F9,02,KR3102054V26,산금08신복20-0218-1                     1220080304200802182028021,8,,,N
F9,02,KR310205AF69,산금25신할0100-0616-1                   1120250702202506162026061,6,,,N
F9,02,KR310205D665,산금1606복10B                           1220160704201606302026063,0,,,N
F9,02,KR310205D871,산금18신복3000-0716-1INT                1220180802201807162048071,6,,,N
F9,02,KR310205GC74,산금22신이0500-0711-2                   1320220802202207112027071,1,,,N
F9,02,KR310205GC90,산금22신이0500-0915-3                   1320221005202209152027091,5,,,N
F9,02,KR310205GD24,산금23신이0500-0220-1                   1320230303202302202028022,0,,,N
F9,02,KR310205GD73,산금23신이0300-0718-2                   1320230802202307182026071,8,,,N
F9,02,KR310205GD81,산금23신이0300-0807-1                   1320230905202308072026080,7,,,N
F9,02,KR310205GE72,산금24신이0206-0715-2                   1320240802202407152027011,5,,,N
F9,02,KR310205GE80,산금24신이0206-0808-1                   1320240903202408082027020,8,,,N
F9,02,KR310205GEA7,산금24신이0200-1015-2                   1320241104202410152026101,5,,,N
F9,02,KR310205GEB5,산금24신이0300-1111-1                   1320241203202411112027111,1,,,N
F9,02,KR310205GEC3,산금24신이0200-1210-1                   1320250103202412102026121,0,,,N
F9,02,KR310205GF14,산금25신이0109-0110-1                   1320250204202501102026101,0,,,N
F9,02,KR310205GF22,산금25신이0106-0219-1                   1320250305202502192026081,9,,,N
F9,02,KR310205GF48,산금25신이0200-0424-1                   1320250507202504242027042,4,,,N
F9,02,KR310205GF55,산금25신이0106-0519-2                   1320250604202505192026111,9,,,N
F9,02,KR310205GF63,산금25신이0106-0609-1                   1320250702202506092026120,9,,,N
F9,02,KR310205GF71,산금25신이0200-0715-2                   1320250805202507152027071,5,,,N
F9,02,KR310205GF89,산금25신이0300-0813-1                   1320250902202508132028081,3,,,N
F9,02,KR310205GF97,산금25신이0106-0904-2                   1320251013202509042027030,4,,,N
F9,02,KR310205GFA4,산금25신이0106-1010-2                   1320251104202510102027041,0,,,N
F9,02,KR310205GFB2,산금25변이0100-1107-1M                  2120251202202511072026110,7,,,N
F9,02,KR310205GFC0,산금25신이0106-1204-1                   1320260105202512042027060,4,,,N
F9,02,KR310205GG13,산금26신이0100-0114-1                   1320260203202601142027011,4,,,N
F9,02,KR310205GG21,산금26신이0200-0210-1                   1320260304202602102028021,0,,,N
F9,02,KR310205GG39,산금26신이0200-0310-2                   1320260402202603102028031,0,,,N
F9,02,KR310205GG47,산금26신이0200-0406-2                   1320260507202604062028040,6,,,N
F9,02,KR310205J696,산금16신이3000-0929-1INT                1420161005201609292046092,9,,,N
F9,02,KR310205J6B4,산금16신이2000-1124-1INT                1420161202201611242036112,4,,,N
F9,02,KR3102064T51,산금07신복20-0511-1                     1220070529200705112027051,1,,,N
F9,02,KR3102064V24,산금08신복20-0219-1                     1220080304200802192028021,9,,,N
F9,02,KR310206GC65,산금22신이0400-0609-1                   1320220704202206092026060,9,,,N
F9,02,KR310206GD15,산금23신이0500-0116-1                   1320230202202301162028011,6,,,N
F9,02,KR310206GD23,산금23신이0400-0224-1                   1320230303202302242027022,4,,,N
F9,02,KR310206GD56,산금23신이0400-0504-1                   1320230602202305042027050,4,,,N
F9,02,KR310206GD98,산금23신이0300-0908-1                   1320231006202309082026090,8,,,N
F9,02,KR310206GE71,산금24신이0200-0716-1                   1320240802202407162026071,6,,,N
F9,02,KR310206GE89,산금24신이0300-0813-1                   1320240903202408132027081,3,,,N
